user_input,retrieved_contexts,response,reference,faithfulness,context_precision,context_recall,answer_relevancy
Quels événements ont lieu à Saint Mards de Fresne en 2026 ?,"[""Titre : visite libre de l'église\nDate : 19 et 20 septembre\nVille : saint-mards-de-fresne\nVisite libre de l'église Ouverture exceptionnelle de l'Église de Saint-Mards-de-Fresne avec une exposition de reproduction de cartes postales représentant l'édifice sur différentes périodes et diffusion d'un court film de…"", ""Titre : exposition de photographies d'hier à aujourd'hui...\nDate : 19 et 20 septembre\nVille : saint-mards-de-fresne\nExposition de photographies d'hier à aujourd'hui ... Ouverture exceptionnelle de l'Église de Saint-Mards-de-Fresne avec une exposition de reproduction de cartes postales représentant l'édifice sur différentes périodes et diffusion d'un court film de…"", ""Titre : découvrez les opportunités de carrière dans l'agriculture lors d'un événement intéractif\nDate : mardi 2 juin, 13h30\nVille : mesnils-sur-iton\nDécouvrez les opportunités de carrière dans l'agriculture lors d'un événement intéractif Plongez dans l'univers fascinant des métiers de l'agriculture lors d'un événement exclusif organisé avec le CFFPPA de Chambray, France Travail, la FNSEA, la Chambre d'Agriculture et l'ANEFA.""]","Voici les événements qui ont lieu à **Saint-Mards-de-Fresne** en **2026** :

1. **Visite libre de l'église**
   - **Date** : 19 et 20 septembre 2026
   - **Ville** : Saint-Mards-de-Fresne
   - **Détails** : Ouverture exceptionnelle de l'église avec une exposition de reproductions de cartes postales représentant l'édifice à différentes époques, et diffusion d'un court film.

2. **Exposition de photographies d'hier à aujourd'hui...**
   - **Date** : 19 et 20 septembre 2026
   - **Ville** : Saint-Mards-de-Fresne
   - **Détails** : Même événement que la visite libre (exposition de cartes postales et film dans l'église). Il s'agit probablement d'une description alternative du même rendez-vous.","Exposition de photographies d'hier à aujourd'hui, et visite libre de l'église",0.5833333333333334,0.99999999995,1.0,0.930681295205431
Y a-t-il des concerts dans l'Eure ?,"['Titre : concert de musiques actuelles\nDate : samedi 31 janvier, 18h00\nVille : nonancourt\nConcert de musiques actuelles Un concert des groupes de musiques actuelles du conservatoire, du TOM et des écoles de musique de Nonancourt et Vernouillet.', ""Titre : concert : orchestre symphonique & chœurs\nDate : vendredi 12 juin, 20h30\nVille : mesnils-sur-iton\nConcert : orchestre symphonique & chœurs Un concert de l'orchestre symphonique de l'Agglo du Pays de Dreux et des chorales Mezza Voce et Double Croche et Contrepoint à Dreux."", ""Titre : concert de la turbine à jazz\nDate : samedi 19 septembre, 18h00\nVille : évreux\nConcert de la Turbine à Jazz La Turbine à Jazz vous propose un concert pour clôturer la Biennale d'art contemporain.""]","Voici les concerts prévus dans l'Eure en 2026 parmi les événements disponibles :

1. **Concert de musiques actuelles**
   - **Date** : Samedi 31 janvier à 18h00
   - **Ville** : Nonancourt
   - **Type** : Concert de groupes de musiques actuelles (conservatoire, TOM, écoles de musique de Nonancourt et Vernouillet).

2. **Concert : orchestre symphonique & chœurs**
   - **Date** : Vendredi 12 juin à 20h30
   - **Ville** : Mesnils-sur-Iton
   - **Type** : Orchestre symphonique de l'Agglo du Pays de Dreux et chorales (Mezza Voce, Double Croche, Contrepoint).

3. **Concert de la Turbine à Jazz**
   - **Date** : Samedi 19 septembre à 18h00
   - **Ville** : Évreux
   - **Type** : Concert de jazz pour clôturer la Biennale d'art contemporain.",il y a 17 concerts en 2026,0.875,0.0,0.0,0.8151614271695409
Y a-t-il un concert de rock à Tokyo ?,"['Titre : apéro concert spécial geek\nDate : jeudi 16 avril, 18h30\nVille : louviers\nApéro concert spécial Geek Les plus grandes musiques d’animés et de jeux vidéo .', 'Titre : concert de musiques actuelles\nDate : samedi 31 janvier, 18h00\nVille : nonancourt\nConcert de musiques actuelles Un concert des groupes de musiques actuelles du conservatoire, du TOM et des écoles de musique de Nonancourt et Vernouillet.', 'Titre : concert gesticulé pour mouflets\nDate : samedi 6 juin, 10h30\nVille : louviers\nCONCERT GESTICULÉ POUR MOUFLETS On danse assis et c’ est bien aussi !']",Il n'y a aucun événement correspondant à un concert de rock à Tokyo dans les données disponibles.,Aucun événement ne correspond à cette demande.,1.0,0.0,1.0,0.0
A quelle date commencera la formation dispensée par la maison familiale et rurale de routot ?,"['Titre : se former au métier d\'aide à domicile\nDate : jeudi 2 juillet, 09h00\nVille : routot\nSe former au métier d\'Aide à Domicile La Maison Familiale et Rurale de Routot va dispenser une formation de 6 mois à partir du 05 octobre 2026 pour valider le nouveau Titre Professionnel ""Assistant(e) De Vie aux Familles "".', 'Titre : se former au métier d\'aide à domicile\nDate : jeudi 17 septembre, 09h00\nVille : routot\nSe former au métier d\'Aide à Domicile La Maison Familiale et Rurale de Routot va dispenser une formation de 6 mois à partir du 05 octobre 2026 pour valider le nouveau Titre Professionnel ""Assistant(e) De Vie aux Familles "".', 'Titre : se former au métier d\'aide à domicile\nDate : jeudi 18 juin, 09h00\nVille : routot\nSe former au métier d\'Aide à Domicile La Maison Familiale et Rurale de Routot va dispenser une formation de 6 mois à partir du 05 octobre 2026 pour valider le nouveau Titre Professionnel ""Assistant(e) De Vie aux Familles "".']","La formation dispensée par la Maison Familiale et Rurale de Routot pour valider le Titre Professionnel **""Assistant(e) De Vie aux Familles""** commencera le **lundi 5 octobre 2026**.

**Lieu** : Routot
**Type** : Formation professionnelle de 6 mois (avec des sessions d'information préalables les 18 juin, 2 juillet et 17 septembre 2026 à 09h00).",Elle commencera le 05 octobre 2026 pour une durée de 6 mois.,1.0,0.9999999999666667,1.0,0.8607833790476438
